"Date","High","Low","Open","Close","Volume"
"2010-10-14",156.759996,151.539997,153.909998,152.779999,21929600
"2010-10-15",155.830002,152.059996,153.530003,155.719999,24075100
"2010-10-18",156.649994,152.019995,156.410002,153.000004,19976600
"2010-10-19",152.430004,147.349995,150.309996,149.33,25627700
"2010-10-20",155.77,147.999996,150.000002,153.149994,63282100
"2010-10-21",174.939999,166.579994,169.539995,172.690001,111769000
"2010-10-22",171.48,165.940006,167.100006,168.100002,49298900
"2010-10-25",169.850002,165.059999,169.230001,166.84,25864300
"2010-10-26",179.559998,167.050005,167.100006,177.620007,73645600
"2010-10-27",184.739996,175.559999,179.300005,178.5,64831200
"2010-10-28",179.220003,173.049995,178.999998,175.700003,26392100
"2010-10-29",175.800005,169.320004,174.939999,173.569994,41610800
"2010-11-01",174.000004,165.700001,173.950003,167.369999,34553400
"2010-11-02",173.380003,166.559994,166.689997,171.610003,38203200
"2010-11-03",174.040005,169.029997,172.639999,171.459999,27377000
"2010-11-04",173.430004,166.599995,173.350002,167.819996,41218800
"2010-11-05",170.91,166.860001,170.839998,168.100002,21994000
"2010-11-08",170.540005,165.260004,166.83,169.129999,28799400
"2010-11-09",174.899998,169.420006,169.75,170.460003,40275900
"2010-11-10",177.259998,168.650002,170.000006,176.870003,38518900
"2010-11-11",178.690004,173.549994,174.919998,175.140003,29417500
"2010-11-12",176.890003,170.099995,174.590004,172.999994,29166900
"2010-11-15",173.540007,167.680006,171.929996,168.299994,31976700
"2010-11-16",169.230001,163.570005,166.759998,165.399994,27365800
"2010-11-17",168.509998,164.020002,164.710005,166.679996,18810400
"2010-11-18",170.799997,168.02,169.589996,168.329994,17776500
"2010-11-19",173.25,167.809996,168.359995,173.039995,22594600
"2010-11-22",188.700006,181.000004,181.070005,188.319998,71804600
"2010-11-23",192.100004,186.039999,186.230003,187.709997,47708500
"2010-11-24",191.829998,186.820004,190.910004,188.769995,28202300
"2010-11-26",192.48,187.799999,188.349998,191.9,21292600
"2010-11-29",199.999998,192.5,194.009995,198.92,49387800
"2010-11-30",206.799994,195.550003,198.000006,205.9,83170500
"2010-12-01",209.239996,197.870003,207.820004,200.140001,74986800
"2010-12-02",196.449997,191.34,194.23,193.419994,59782800
"2010-12-03",195.199995,184.600006,194.709997,185.449999,62869800
"2010-12-06",193.67,186.290005,186.910006,193.469995,47777100
"2010-12-07",199.399998,189.509998,197.250002,189.810005,49305200
"2010-12-08",188.490002,181.389999,185.110004,188.229996,73343900
"2010-12-09",192.140005,185.590002,189.999996,191.049994,47335400
"2010-12-10",197.970005,192.5,197.380005,194.629995,47511800
"2010-12-13",192.610003,182.499998,192.550001,183.800001,50047200
"2010-12-14",182.700003,177.109995,181.139994,178.449999,63529900
"2010-12-15",181.42,175.559999,178.259995,178.5,44511600
"2010-12-16",182.730003,178.299995,178.550001,181.650005,34080900
"2010-12-17",184.500004,179.589998,183.059998,180.019995,103407500
"2010-12-20",181.050005,176.539995,180.799999,178.050003,32995900
"2010-12-21",186.509996,179.509996,180.669996,186.240004,40583900
"2010-12-22",189.760004,184.600006,187.119997,185.349997,29177400
"2010-12-23",185.389997,181.550003,185.379997,184.580006,21014700
"2010-12-27",180.84,177.759996,180.149998,180.009995,26189100
"2010-12-28",184.370001,178.52,179.130001,183.669998,27215300
"2010-12-29",184.500004,180.179998,184.049994,180.27,19399100
"2010-12-30",180.350002,178.720005,179.999994,179.800003,14743400
"2010-12-31",179.740002,175.529999,179.049999,175.700003,21562800
"2011-01-03",180.870001,173.500006,175,178.409998,39956000
"2011-01-04",184.9,178.289995,181.349998,181.369999,44065700
"2011-01-05",182.790005,178.710005,181.149994,179.730001,31799600
"2011-01-06",179.690001,175.650002,176.18,177.990002,31991400
"2011-01-07",180.549994,176.380005,178.670004,179.300005,22155000
"2011-01-10",187.950003,179.180002,179.700001,187.880001,43674400
"2011-01-11",191.299999,185.770006,189.419996,186.65,32522700
"2011-01-12",189,184.749996,188.010004,188.899998,21098700
"2011-01-13",192.349997,186.999994,188.440001,191.490004,29903300
"2011-01-14",193.250004,188.789995,190.810001,191.480003,19575500
"2011-01-18",194.84,189.57,191.470003,193.68,18580800
"2011-01-19",193.850004,189.02,192.809994,190.870003,21740600
"2011-01-20",188.229996,181.299997,186.820004,185.000002,38231200
"2011-01-21",185.580002,181.690006,184.859999,182.090002,24908100
"2011-01-24",184.420002,176.069998,179.989994,183.960005,26971700
"2011-01-25",186.850004,181.560003,182.989996,186.740002,21464100
"2011-01-26",187.589994,181.829996,187.400003,183.029997,59841600
"2011-01-27",211.790001,204.579996,207.150002,210.870007,129042200
"2011-01-28",217.999996,208.649996,211.689999,217.979996,62805400
"2011-01-31",216.510002,210.260006,213.100004,214.08,41064100
"2011-02-01",216.779995,212.049994,214.629999,212.9,28660800
"2011-02-02",213.670004,208.25,208.729998,211.260002,33358500
"2011-02-03",213.319996,209.719994,211.049997,211.489994,21245700
"2011-02-04",220.999998,212.040007,212.960001,220.070004,44262400
"2011-02-07",222.809999,217.860006,222.789999,218.019997,25432400
"2011-02-08",218.390005,216.139994,218.250002,217.630001,17367700
"2011-02-09",223.98,217.290007,217.290007,222.290001,28954100
"2011-02-10",224.999996,220.309996,220.969997,223.199995,21756700
"2011-02-11",231.599987,223.919998,224.240005,231.069988,46299400
"2011-02-14",247.549992,234.569988,235.68,247.549992,78523900
"2011-02-15",244.650005,238.009987,243.490005,240.789997,48073900
"2011-02-16",244.890011,236.339989,242.709988,237.719994,45555300
"2011-02-17",241.800007,234.05999,235.869991,235.630013,39449200
"2011-02-18",238.369995,231.389996,237.779995,235.51001,32113200
"2011-02-22",229.410004,220.710005,225.369991,221.599998,55374200
"2011-02-23",217.899994,205.390001,215.549994,211.200001,68933200
"2011-02-24",216.389999,210.280006,212.500004,215.179998,31628800
"2011-02-25",217.489998,211.049997,214.629999,212.440002,29468600
"2011-02-28",214.310005,203,213.849995,206.670004,40524400
"2011-03-01",207.459995,200.750002,206.200006,204.629997,39839100
"2011-03-02",207.499996,201.749998,205.000006,204.230001,33028800
"2011-03-03",207.09,200.350006,206.5,203.369995,35263200
"2011-03-04",211.280003,203.750004,203.750004,210.720003,44178400
"2011-03-07",214.890005,204.250002,214.730001,207.399994,37129400
"2011-03-08",202.249996,194.360003,200.200003,195.450001,68000100
"2011-03-09",199.439999,191.119995,195.289997,192.989998,50239000
"2011-03-10",203.740004,188.889997,191.079994,200.019999,69890100
"2011-03-11",205.239998,200.110001,202.219995,204.539995,35978600
"2011-03-14",206.999998,198.819998,203.230005,201.199999,29913800
"2011-03-15",219.199997,202.000004,202.480001,217.110003,76736800
"2011-03-16",223.369999,212.249998,221.029999,213.839994,59555300
"2011-03-17",219.669994,212.849998,216.939999,213.899996,28709800
"2011-03-18",214.439995,207.320005,213.560001,209.4,38354400
"2011-03-21",216.680006,207.549997,211.850002,212.839998,32550000
"2011-03-22",222.699997,217.999996,220.770006,221.389994,46892300
"2011-03-23",230.000004,218.609997,222.049995,229.060009,57878800
"2011-03-24",233.119995,226.32,231.979996,229.129997,43992900
"2011-03-25",232.01001,226.580006,226.959988,230.009991,30192400
"2011-03-28",241.299995,233.34,233.500004,237.320011,51343600
"2011-03-29",238.879993,235.000011,237.970013,237.380013,26824700
"2011-03-30",242.170002,237.069992,238.690002,237.950012,27037500
"2011-03-31",239.700012,235.040012,237.28001,237.779995,24822700
"2011-04-01",244.439987,240.400002,240.999989,242.09,37766400
"2011-04-04",247.210011,242.769989,244.830009,244.719994,24021900
"2011-04-05",248.64999,242.270004,244.599991,244.229996,26569200
"2011-04-06",248.880009,238.320007,247.999989,239.970005,40247200
"2011-04-07",236.470005,231.029987,235.379993,233.959988,41850200
"2011-04-08",239.700012,232.689999,235.940006,234.860008,38601500
"2011-04-11",235.709988,226.480003,232.779987,228.159988,31331300
"2011-04-12",233.919987,224.409996,224.870007,233.919987,40469800
"2011-04-13",238.850006,232.269989,236.479992,238.750004,30430400
"2011-04-14",240.449989,233.749996,237.98,236.730011,35948500
"2011-04-15",236.960003,233.230011,236.630009,235.490009,21938700
"2011-04-18",234.170006,228.020012,232.01001,233.330013,21769300
"2011-04-19",242.290005,231.859993,233.769997,241.549988,36087800
"2011-04-20",245.509998,239.409992,243.390003,244.43,29532300
"2011-04-21",252.320007,243.590008,244.140007,252.220005,36942500
"2011-04-25",254.979988,247.999989,254.709995,251.670006,71051400
"2011-04-26",242.230003,227.299995,237.109993,228.909992,110663700
"2011-04-27",236.610008,225.150013,228.669987,235.960007,56493500
"2011-04-28",239.440006,232.640011,232.999992,234.37001,30851800
"2011-04-29",235.470009,231.699989,232.799988,232.669998,21412300
"2011-05-02",239.870003,234.399998,238.220005,237.189995,35550200
"2011-05-03",235.940006,228.000011,235.689987,231.240005,32200000
"2011-05-04",231.999996,225.300003,231.799992,229.189999,33527900
"2011-05-05",233.78001,226.219997,226.389988,230.309998,27300000
"2011-05-06",233.139996,229.000008,232.77,229.470005,22122800
"2011-05-09",236.799999,231.360008,231.799992,236.410004,28853300
"2011-05-10",239.500008,235.009998,237.160007,237.630005,26876500
"2011-05-11",242.499996,238.009987,239.050011,240.669994,33600000
"2011-05-12",246.75,239.389992,241.199993,245.770004,36400000
"2011-05-13",249.619999,243.330002,244.129993,246.520008,35317100
"2011-05-16",246.070011,234.299995,245.999996,237.089993,33921300
"2011-05-17",238.080002,231.109989,235.000011,236.940002,29656200
"2011-05-18",243.699997,237.26001,237.400013,242.539997,30947000
"2011-05-19",245.389996,241.099991,243.499992,242.729988,23732800
"2011-05-20",246.890003,241.159992,241.580002,245.899994,30755900
"2011-05-23",249.880005,239.999992,243.020008,247.829998,3.5e+07
"2011-05-24",252.679989,246.62001,249.889992,247.600006,31802400
"2011-05-25",259.939995,247.17001,247.939987,259.469997,55647900
"2011-05-26",265.879997,258.55999,259.300007,263.749989,41690600
"2011-05-27",265.089993,261.520004,264.499992,264.510006,19627300
"2011-05-31",270.800003,264.39999,267.249989,270.800003,33658800
"2011-06-01",273.639988,265.499989,269.470013,267.260002,41684300
"2011-06-02",272.98,264.12001,266.049988,271.699997,30041200
"2011-06-03",276.239994,269.5,270.000011,273.699989,34934900
"2011-06-06",277.700001,260.609997,273.369995,262.589989,45899000
"2011-06-07",267.440006,260.779987,262.749992,263.689987,36411200
"2011-06-08",265.439987,258.499989,263.259991,262.259995,27864200
"2011-06-09",264.479992,258.200008,262.219994,262.569988,21591500
"2011-06-10",264.599995,257.82,261.620007,258.619991,30501800
"2011-06-13",263.000011,254.740009,259.779991,257.220013,23246300
"2011-06-14",261.600006,255.94001,259.799992,261.130009,21319200
"2011-06-15",262.769993,256.290005,259.480011,257.12001,22248100
"2011-06-16",257.69001,244.26001,256.450008,249.299992,39373600
"2011-06-17",251.839996,244.699993,251.049992,245.670002,28554400
"2011-06-20",247.809998,240.119995,241.860008,245.630001,19649000
"2011-06-21",254.800011,242.860004,245.690002,253.649998,21613900
"2011-06-22",253.240002,247.680008,251.799995,248.660004,21876400
"2011-06-23",260.850002,244.699993,245.140003,255.720005,36745800
"2011-06-24",260.500008,254.090008,257.000008,256.960007,34063400
"2011-06-27",262.459999,251.639992,254.900013,260.119999,23160200
"2011-06-28",266.59,260.569996,261.919987,265.089993,16490600
"2011-06-29",268.740009,263.000011,266.990009,264.940002,18239900
"2011-06-30",265.000004,260.799988,264.699997,262.689991,17966900
"2011-07-01",268.259998,262.05999,262.05999,267.990005,27940500
"2011-07-05",291.230003,275.709995,275.999989,289.629993,62904100
"2011-07-06",291.780003,284.499996,286.650005,290.960011,32587800
"2011-07-07",297.35001,291.630013,293.43,292.419991,26770100
"2011-07-08",295.799988,287.120003,288.260002,295.139999,20738200
"2011-07-11",301.500011,286.899998,294.830006,290.740005,36917300
"2011-07-12",296.290012,286.799995,291.929993,291.270004,36339800
"2011-07-13",304.789993,296.600006,300.699993,298.729988,49245000
"2011-07-14",300.000004,285.259987,299.499992,286.619991,40881400
"2011-07-15",289.749996,281.62001,287.959995,286.930012,28459200
"2011-07-18",282.46999,274.240002,282.460003,279.000004,28844200
"2011-07-19",289.310013,283.94001,284.000011,287.289993,19149200
"2011-07-20",284.900005,278.020008,282.999989,281.400005,19914300
"2011-07-21",284.780003,275.110008,281.500008,275.809998,22668800
"2011-07-22",278.699997,270.550011,272.990013,276.580002,23739800
"2011-07-25",285.499992,277.399994,280.57,281.529995,52708600
"2011-07-26",268.290012,251.459988,255.600002,266.910007,97017900
"2011-07-27",273.999996,267.200001,269.569988,269.419998,38229100
"2011-07-28",270.709988,263.110001,264.330002,266.619987,28319200
"2011-07-29",266.71999,260.500008,261.090008,265.990013,23352000
"2011-08-01",269.5,258.759995,268.540005,263.379993,25886700
"2011-08-02",267.60001,256.940006,261.740009,257.200012,23356200
"2011-08-03",261.500004,251.129993,257.499992,259.999996,24917200
"2011-08-04",260.269989,244.759995,257.049995,245.770004,33214300
"2011-08-05",250.869987,236.430004,248.540001,241.110004,37859500
"2011-08-08",235.66,221.499996,229.949989,226.640007,37291800
"2011-08-09",240.099995,224.12999,227.159992,237.799995,36947400
"2011-08-10",239.990005,231.140003,233.500004,232.420006,22071700
"2011-08-11",245.699989,233.609993,235.110001,243.129997,21564900
"2011-08-12",247.849998,242.07,247.039993,244.000004,18046000
"2011-08-15",246.779987,236.209999,245.670002,246.280003,23191000
"2011-08-16",245.340008,235.900005,244.329998,239.039997,18447100
"2011-08-17",241.07999,228.539997,240.609993,232.240002,25797100
"2011-08-18",225.999992,214.979994,223.4,217.479998,34983900
"2011-08-19",220.999998,205.000006,214.370007,205.209997,32870600
"2011-08-22",212.370001,203.349995,212.370001,205.209997,33551000
"2011-08-23",219.749996,204.089998,206.999998,219.540005,29471400
"2011-08-24",220.000002,209.500002,219.040007,216.030005,30849700
"2011-08-25",223.709993,214.419994,217.790005,215.83,26050500
"2011-08-26",222.500006,212.500004,214.379993,221.890005,25616500
"2011-08-29",226.979988,222.25,226.970001,225.039997,19516000
"2011-08-30",238.810005,223.500002,224.500011,236.279987,31488800
"2011-08-31",241.880009,230.890011,238.930008,235.009998,27595400
"2011-09-01",238.500011,232.529995,234.529987,233.270012,21085400
"2011-09-02",214.890005,207.619999,208.709997,213.110004,55624100
"2011-09-06",218.950005,208.729998,209.100006,218.77,28156800
"2011-09-07",221.979994,212.570005,221.489996,216.000004,29697500
"2011-09-08",218.75,209.809996,214.059999,211.200001,27562500
"2011-09-09",212.099995,203.190004,210.220005,203.969995,31879400
"2011-09-12",210.630001,198.620007,201.310001,210.050001,31899000
"2011-09-13",209.98,204.049997,209.959999,208.749998,21983500
"2011-09-14",211.250002,205.420002,209.070005,208.709997,18268600
"2011-09-15",185.399998,168.130003,176.73,169.250002,148744400
"2011-09-16",168,154.140003,167.799995,155.190001,124931800
"2011-09-19",162.990005,142.590006,156.689995,143.750006,139805400
"2011-09-20",142.980001,129.369997,141.400005,130.029999,224343000
"2011-09-21",134.280003,125.020004,130.379993,128.500004,158463900
"2011-09-22",132.899998,125.249996,132.129993,128.530005,115101000
"2011-09-23",134.190001,127.519995,128.049994,129.359997,74465300
"2011-09-26",137.880005,126.559999,136.219994,132.219995,80972500
"2011-09-27",134.990005,126.419996,134.380005,127.489994,77775600
"2011-09-28",132.299997,126.57,128.540005,127.139999,56025200
"2011-09-29",128.430002,107.740003,128.069994,113.190001,135921800
"2011-09-30",115.750006,107.63,109.220003,113.270002,76881700
"2011-10-03",119.939995,112.620001,115.140005,113.250002,59146500
"2011-10-04",116.999994,110.000001,114.679995,114.9,50512000
"2011-10-05",119.860006,112,115.590002,119.760004,52418800
"2011-10-06",124.25,118.480001,119.700003,123.240004,40497100
"2011-10-07",124.179998,116.999994,122.999998,117.209999,40393500
"2011-10-10",128.500004,107.309999,127.559996,111.619998,151744600
"2011-10-11",110.940002,103.129997,109.319999,108.659997,141077300
"2011-10-12",116.240004,107.070001,109.400001,113.619997,72188200
"2011-10-13",118.969999,111.250003,112.6,117.009995,69115200
"2011-10-14",122.000002,114.400002,121.470003,116.039999,49319200
"2011-10-17",119.250006,115.229994,115.909996,117.330002,39347000
"2011-10-18",117.490005,110.580001,117.25,111.740001,42016100
"2011-10-19",114.089994,105.59,110.660003,109.420001,60456900
"2011-10-20",111.99,109.08,110.050002,111.480001,25578000
"2011-10-21",117.129997,110.940002,113.689999,117.039995,43923600
"2011-10-24",120.280003,115.100004,119.100002,118.839996,120460200
"2011-10-25",79.390001,74.249997,74.899999,77.370002,315541800
"2011-10-26",81.420001,75.399997,78.73,79.400002,148733900
"2011-10-27",82.719997,79.249998,82.179998,80.860002,71190000
"2011-10-28",84.660002,79.599999,80.280002,84.140003,57769600
"2011-10-31",84.090002,81.450002,83.639998,82.080003,39653600
"2011-11-01",80.999998,78.74,80.109998,80.089997,33016200
"2011-11-02",84.400002,80.109998,80.709998,83.389999,41384000
"2011-11-03",92.600003,81.800003,84.130003,92.290003,94685500
"2011-11-04",92.890003,87.749999,91.469997,90.019998,84483700
"2011-11-07",93.839998,89.979997,91,90.830003,47485200
"2011-11-08",92.600003,89.650002,91.229999,90.470001,31906000
"2011-11-09",90.440001,87.999998,89.000001,88.049999,28756000
"2011-11-10",90.299997,84.839999,89.290001,85.119999,39614400
"2011-11-11",87.949997,83.7,85.899997,87.749999,38140200
"2011-11-14",88.1,85.45,87.989998,85.719999,21811300
"2011-11-15",87.050003,84.499998,85.15,86.279999,21372400
"2011-11-16",86.460003,80.890002,86.460003,81.180002,34560400
"2011-11-17",80.999998,75.789999,80.77,76.460001,52823400
"2011-11-18",78.999999,76.039998,76.7,78.059998,34729100
"2011-11-21",79.980001,73.260001,77,74.470002,44408000
"2011-11-22",74.200003,68.999997,69.210002,70.449997,106696800
"2011-11-23",70.779998,68.419997,69.649999,68.499999,44626400
"2011-11-25",69.619998,62.899998,68.169998,63.86,38045000
"2011-11-28",70.759997,66.81,67.200003,69.949999,56503300
"2011-11-29",69.389999,65.650001,69.329998,67.569998,50081500
"2011-11-30",69.319998,62.369999,69.029998,64.530002,108332700
"2011-12-01",68.439998,64.000003,64.419999,67.170002,52402700
"2011-12-02",67.889998,65.110002,66.22,66.369997,39710300
"2011-12-05",71.909997,65.299999,66.949997,70.120003,67872000
"2011-12-06",70.769998,66.81,70.080002,68.139997,59470600
"2011-12-07",72.770003,67.500003,68.300001,71.959998,59046400
"2011-12-08",72.950001,69.089999,71.530002,69.42,46216100
"2011-12-09",71.679998,69.530003,69.540003,70.89,32909100
"2011-12-12",76.830003,69.520002,69.740001,75.26,93400300
"2011-12-13",77.59,71.600003,75.449998,72.110002,72621500
"2011-12-14",71.649998,68.920002,69.579997,71.039997,37184000
"2011-12-15",71.959998,69.4,71.600003,69.72,26247200
"2011-12-16",70.849999,69.160001,70.189998,69.820003,32560500
"2011-12-19",69.790002,66.930003,69.790002,67.150002,24200400
"2011-12-20",71.590003,68.219999,68.650002,71.399999,30880500
"2011-12-21",72.410002,70.189998,71.290003,70.970002,25386900
"2011-12-22",74.400001,71.119999,71.119999,73.840001,25860800
"2011-12-23",74.579998,72.299999,74.130001,72.62,22556100
"2011-12-27",72.489997,70.199998,72.299999,70.6,21940800
"2011-12-28",71.000003,68.570001,70.519999,69.200002,23597000
"2011-12-29",69.889997,67.609999,68.979997,69.299997,26163200
"2011-12-30",70.59,68.83,69.11,69.289997,21809200
"2012-01-03",72.720002,70.130003,70.28,72.239998,29213800
"2012-01-04",80.969997,71.810001,72.35,80.449999,100489900
"2012-01-05",81.859998,77.28,79.420002,79.299999,86552900
"2012-01-06",87.300002,78.699999,79.120002,86.289999,125610800
"2012-01-09",99.649998,87.139998,89.610002,98.179997,214073300
"2012-01-10",99.840002,92.500001,99.800001,95.829997,146335000
"2012-01-11",95.599998,91.449997,94.989998,92.15,87148600
"2012-01-12",93.370001,89.199999,92.48,92.15,61243000
"2012-01-13",96.55,90.200002,91.469997,94.379997,88839100
"2012-01-17",97.850003,94.330003,96.000001,94.719998,58832200
"2012-01-18",98.920001,92.250002,93.180003,98.539999,66091200
"2012-01-19",104.599998,99.659998,99.659998,103.459998,78789900
"2012-01-20",104.770001,99.689999,102.599998,100.239998,53860800
"2012-01-23",99.619997,93.599999,98.710003,93.960001,61086900
"2012-01-24",94.689998,91.479998,92.099998,92.669998,41929300
"2012-01-25",95.500003,91.650002,92.699999,95.039999,77953400
"2012-01-26",119.369995,112.060001,113.900003,116.009998,158944100
"2012-01-27",123.989994,114.279999,115.799994,123.790003,102228700
"2012-01-30",129.48,123.220003,124.759998,125.43,105826000
"2012-01-31",125.490002,117.749998,124.990004,120.200001,84273700
"2012-02-01",123.750002,118.249996,121.410002,122.969997,52306800
"2012-02-02",125.749994,122.249994,123.499996,123.999994,41126400
"2012-02-03",127.489994,123.340006,125.000004,126.429996,46788000
"2012-02-06",130.599998,121.849998,123.220003,129.249994,81617200
"2012-02-07",133.429996,126.810005,128.729996,127.880003,81435200
"2012-02-08",127.390005,123.429995,125.869997,123.999994,51012500
"2012-02-09",126.979996,122.150005,124.410004,124.84,40514600
"2012-02-10",126.250006,122.869995,124.049995,123.930006,33901000
"2012-02-13",124.980003,118.129993,124.970003,118.299997,52550400
"2012-02-14",124.25,118.550003,118.99,123.07,52407600
"2012-02-15",125.319998,121.089994,123.629999,122.060003,37126600
"2012-02-16",124.129997,119.999996,122.209993,121.91,40575500
"2012-02-17",122.869995,120.049997,122.130005,121.849998,25934300
"2012-02-21",126.150003,116.68,123.850004,117.400003,80490900
"2012-02-22",115.000002,108.540001,114.91,112.399996,93191700
"2012-02-23",114.149996,111.160001,111.550003,112.989996,39762100
"2012-02-24",113.950005,111.299997,112.879993,111.669999,27089300
"2012-02-27",110.390003,106.639997,108.050003,109.410001,45077900
"2012-02-28",114.869999,108.099998,108.409998,113.320004,42196700
"2012-02-29",113.890003,109.760002,113.079998,110.729998,37569000
"2012-03-01",113.669998,108.52,109.1,112.750004,36876000
"2012-03-02",117.84,111.599998,112.489998,115.100004,40653200
"2012-03-05",116.519997,110.709997,114.699995,110.809999,27605200
"2012-03-06",109.579998,106.000003,109.490003,107.130002,32221700
"2012-03-07",111.440001,102.529997,111.440001,105.189998,76797000
"2012-03-08",108.439999,103.999997,105.950002,108.069997,45752700
"2012-03-09",110.26,105.650002,106.999999,109.130001,37167200
"2012-03-12",110.749998,105.549999,107.750003,106.200001,34559700
"2012-03-13",109.299998,105.149997,107.879999,106.349998,30739800
"2012-03-14",105.950002,102.899999,105.819999,105.249999,36208200
"2012-03-15",110.650002,105,105.350001,110.169998,40880000
"2012-03-16",111.71,107.559999,110.26,109.96,37198700
"2012-03-19",115.000002,108.81,109.510003,114.33,37095100
"2012-03-20",116.750002,113.109999,113.910004,115.020002,31507700
"2012-03-21",120.890003,115.620003,115.999998,120.099998,47321400
"2012-03-22",123.479996,117.870001,120.029997,118.729994,42754600
"2012-03-23",121.179996,117.310001,119.439997,120.190001,37734200
"2012-03-26",122.190006,119.150003,121.590006,121.990002,32428200
"2012-03-27",123.469995,120.539995,122.140005,120.669998,24382400
"2012-03-28",121.000006,118.339998,120.250002,118.809996,22874600
"2012-03-29",118.590004,112.999996,117.930002,115.050003,32632600
"2012-03-30",117.290001,114.179996,115.51,115.040003,29270500
"2012-04-02",114.799997,112.100002,114.799997,113.970005,26645500
"2012-04-03",114.249998,109.750002,110.82,112.959995,46004700
"2012-04-04",112.549999,109.899999,111.629998,110.26,20766200
"2012-04-05",111.609998,109.319999,109.94,110.499999,22763300
"2012-04-09",109.68,106.629997,108.759999,106.679998,22637300
"2012-04-10",107.799997,101.8,107.32,101.920003,35105000
"2012-04-11",103.719997,98.519999,103.24,99.810001,52320800
"2012-04-12",104.929998,99.310003,101.260001,104.260003,33845000
"2012-04-13",106.500001,102.309999,104.909998,104.170001,27695500
"2012-04-16",105,100.400002,104.609998,101.149999,26727400
"2012-04-17",107.660001,101.689998,101.699998,107.02,31110800
"2012-04-18",108.719998,106.250002,106.490001,106.959998,23503900
"2012-04-19",109.710001,104.279997,105.070002,107.090001,25097100
"2012-04-20",108.169999,105.670002,107.519998,106.109999,18275600
"2012-04-23",105,101.79,104.889997,101.840001,84274400
"2012-04-24",89.999997,86.299999,86.519998,87.679997,117393500
"2012-04-25",88.589998,81.559998,88.589998,86.35,83428800
"2012-04-26",87.840001,83.810002,85.600003,85.069998,55948900
"2012-04-27",85.890003,82.999997,85.709999,83.740001,36031100
"2012-04-30",82.870001,79.760003,82.620002,80.139998,52679200
"2012-05-01",82.689997,78.999999,80.290002,81.36,32983300
"2012-05-02",82.979997,80.159999,80.739999,82.23,27384000
"2012-05-03",82.179998,75.52,81.810003,75.970003,53015900
"2012-05-04",76.4,72.110002,75.789999,73.139998,63666400
"2012-05-07",75.620002,72.33,72.499997,73.449999,28700000
"2012-05-08",73.310002,70.58,73.069997,72.789997,27203400
"2012-05-09",74.929999,71.339997,72.130002,74.349999,26118400
"2012-05-10",74.98,72.100001,74.849998,72.420002,26424300
"2012-05-11",78.389998,72.489997,72.889999,77.380002,62239800
"2012-05-14",78.649998,75.610002,77.130003,76.959999,37849700
"2012-05-15",79.299999,77.100002,77.779998,77.479998,31319400
"2012-05-16",78.44,73.649997,77.57,74.200003,36699600
"2012-05-17",74.410001,71.899997,74.249997,71.969998,23778300
"2012-05-18",72.750003,65.360001,72.299999,69.959999,29415400
"2012-05-21",72.189997,67.549997,69.850003,71.74,25143300
"2012-05-22",72.400002,67.249997,71.800001,67.710001,40014800
"2012-05-23",72.150002,67.170002,67.470002,71.909997,44100000
"2012-05-24",71.689999,69.500002,71.520001,70.27,20742400
"2012-05-25",73.51,69.889997,70.6,70.219998,33371100
"2012-05-29",71.15,68.199999,71.059998,69.440001,31997000
"2012-05-30",68.999997,66.999998,68.479999,67.339999,32890900
"2012-05-31",67.770002,62.369999,66.699998,63.439997,53803400
"2012-06-01",63.729997,60.700001,60.95,62.949999,35578200
"2012-06-04",65.239998,62.369999,63.249999,64.999999,35291200
"2012-06-05",66.330003,64.250002,65.009999,64.830002,24048500
"2012-06-06",68.370003,65.150002,65.660001,65.879999,30676800
"2012-06-07",66.900002,64.409999,66.600002,64.639997,21045500
"2012-06-08",66.119998,63.729997,64.369998,65.64,22017100
"2012-06-11",66.590002,62.98,66.389997,63,22941100
"2012-06-12",64.359998,62.349998,63.259999,63.02,20797700
"2012-06-13",64.44,62.13,62.599998,62.830003,17924900
"2012-06-14",63.149997,61.020001,62.790002,62.659999,26137300
"2012-06-15",65.93,62.73,63.27,65.789997,33022500
"2012-06-18",66.949997,64.790001,65.06,66.729999,22997800
"2012-06-19",70.479998,66.550001,66.900002,69.830003,27706700
"2012-06-20",69.550003,67.609999,69.480001,68.159998,26638500
"2012-06-21",68.439998,65.750003,68.26,65.839998,17690400
"2012-06-22",68.27,65.700002,66.240001,67.859998,18074700
"2012-06-25",69.530003,66.399998,67.810003,67.029999,30746100
"2012-06-26",67.710001,66.340003,67.210003,66.8,15611400
"2012-06-27",67.249997,65.599999,67.029999,66.49,15383200
"2012-06-28",68.060002,65.779997,66.099998,67.36,15090600
"2012-06-29",68.759998,66.830001,68.300001,68.489999,19991300
"2012-07-02",68.900002,67.249997,68.769999,67.849998,12992700
"2012-07-03",72.779997,67.710001,68.489999,72.04,25261600
"2012-07-05",82.900002,74.259997,74.329999,81.720001,104498100
"2012-07-06",85.399999,80.22,83.740001,81.889998,85261400
"2012-07-09",84.189998,80.149999,82.979997,82.989997,43262800
"2012-07-10",83.800002,79.529998,83.72,80.23,35242200
"2012-07-11",84.87,79.879999,80.099998,81.639999,43044400
"2012-07-12",85.500001,80.5,81.520003,84.970002,41447700
"2012-07-13",86.650001,83.919998,85.780001,84.900001,39032000
"2012-07-16",85.550002,82.630002,85.109999,82.979997,20946800
