"Date","High","Low","Open","Close","Volume","Adj.Close"
"2008-06-24",0.55,0.55,0.55,0.55,0,0.55
"2008-06-25",0.55,0.5,0.55,0.53,5500,0.53
"2008-06-26",0.56,0.47,0.56,0.47,26100,0.47
"2008-06-27",0.59,0.47,0.55,0.59,16200,0.59
"2008-06-30",0.59,0.57,0.59,0.59,10800,0.59
"2008-07-01",0.59,0.48,0.48,0.59,3200,0.59
"2008-07-02",0.59,0.51,0.59,0.55,4300,0.55
"2008-07-03",0.6,0.51,0.55,0.59,12100,0.59
"2008-07-07",0.65,0.55,0.65,0.61,2700,0.61
"2008-07-08",0.62,0.57,0.61,0.6,28800,0.6
"2008-07-09",0.6,0.6,0.6,0.6,3000,0.6
"2008-07-10",0.6,0.58,0.59,0.6,3500,0.6
"2008-07-11",0.6,0.56,0.6,0.6,17600,0.6
"2008-07-14",0.6,0.6,0.6,0.6,0,0.6
"2008-07-15",0.6,0.6,0.6,0.6,5800,0.6
"2008-07-16",0.62,0.56,0.6,0.6,3800,0.6
"2008-07-17",0.62,0.57,0.6,0.6,20700,0.6
"2008-07-18",0.69,0.61,0.62,0.69,52100,0.69
"2008-07-21",0.7,0.66,0.69,0.7,3700,0.7
"2008-07-22",0.7,0.66,0.7,0.7,22900,0.7
"2008-07-23",0.71,0.66,0.66,0.71,98300,0.71
"2008-07-24",0.69,0.66,0.66,0.69,3800,0.69
"2008-07-25",0.7,0.7,0.7,0.7,2500,0.7
"2008-07-28",0.7,0.69,0.7,0.69,90200,0.69
"2008-07-29",0.7,0.67,0.69,0.7,38100,0.7
"2008-07-30",0.7,0.66,0.7,0.7,38800,0.7
"2008-07-31",0.7,0.68,0.7,0.68,3100,0.68
"2008-08-01",0.66,0.66,0.66,0.66,100,0.66
"2008-08-04",0.86,0.67,0.7,0.84,168000,0.84
"2008-08-05",0.85,0.8,0.84,0.84,40900,0.84
"2008-08-06",0.98,0.85,0.98,0.87,70900,0.87
"2008-08-07",1.01,0.9,0.9,0.98,131900,0.98
"2008-08-08",1.03,0.97,0.99,0.97,129400,0.97
"2008-08-11",1.03,0.9,0.95,0.97,17400,0.97
"2008-08-12",1.04,0.94,1,1.04,40000,1.04
"2008-08-13",1.09,0.8,1.04,1,87200,1
"2008-08-14",1,0.9,0.95,0.92,24500,0.92
"2008-08-15",0.97,0.85,0.97,0.94,24000,0.94
"2008-08-18",0.94,0.85,0.9,0.9,22100,0.9
"2008-08-19",0.92,0.85,0.92,0.9,9800,0.9
"2008-08-20",0.92,0.84,0.91,0.92,5900,0.92
"2008-08-21",1,0.94,0.94,0.95,27300,0.95
"2008-08-22",0.95,0.92,0.95,0.92,14900,0.92
"2008-08-25",0.95,0.9,0.95,0.94,8700,0.94
"2008-08-26",1.42,0.91,0.94,1.28,308400,1.28
"2008-08-27",1.44,1.17,1.39,1.22,256300,1.22
"2008-08-28",1.41,1.24,1.24,1.39,251100,1.39
"2008-08-29",1.85,1.42,1.42,1.72,430500,1.72
"2008-09-02",1.87,1.68,1.8,1.79,255500,1.79
"2008-09-03",1.76,1.51,1.75,1.57,143700,1.57
"2008-09-04",1.63,1.55,1.63,1.57,52000,1.57
"2008-09-05",1.75,1.55,1.55,1.73,84500,1.73
"2008-09-08",1.85,1.72,1.75,1.8,90700,1.8
"2008-09-09",1.86,1.7,1.8,1.75,95700,1.75
"2008-09-10",1.73,1.22,1.73,1.3,318200,1.3
"2008-09-11",1.5,1.33,1.42,1.4,97600,1.4
"2008-09-12",1.64,1.45,1.45,1.53,63100,1.53
"2008-09-15",1.4,1.16,1.4,1.16,177300,1.16
"2008-09-16",1.23,1.06,1.16,1.15,85100,1.15
"2008-09-17",1.36,1.14,1.14,1.22,52900,1.22
"2008-09-18",1.25,1.12,1.21,1.2,61000,1.2
"2008-09-19",1.2,1.06,1.18,1.1,50800,1.1
"2008-09-22",1.3,1.06,1.1,1.18,62100,1.18
"2008-09-23",1.3,1.2,1.2,1.25,48600,1.25
"2008-09-24",1.5,1.25,1.25,1.4,29500,1.4
"2008-09-25",1.44,1.26,1.42,1.26,63700,1.26
"2008-09-26",1.26,1.1,1.25,1.15,57000,1.15
"2008-09-29",1.3,1.06,1.1,1.12,63300,1.12
"2008-09-30",1.18,1.12,1.14,1.18,9700,1.18
"2008-10-01",1.25,1.12,1.18,1.25,33100,1.25
"2008-10-02",1.21,1.15,1.2,1.17,15200,1.17
"2008-10-03",1.2,1.1,1.16,1.18,15600,1.18
"2008-10-06",1.15,1,1.11,1.1,49500,1.1
"2008-10-07",1.1,0.94,0.95,1.1,26300,1.1
"2008-10-08",1.22,0.95,1.09,1.15,21300,1.15
"2008-10-09",1.25,1.01,1.15,1.1,22200,1.1
"2008-10-10",1.01,0.7,0.86,0.95,136600,0.95
"2008-10-13",1.2,0.97,1.01,1.18,87200,1.18
"2008-10-14",1.49,1.2,1.49,1.28,234800,1.28
"2008-10-15",1.4,1.15,1.35,1.2,57800,1.2
"2008-10-16",1.16,1.07,1.15,1.1,41700,1.1
"2008-10-17",1.27,1.12,1.12,1.16,30700,1.16
"2008-10-20",1.25,1.11,1.2,1.2,35500,1.2
"2008-10-21",1.43,1.2,1.23,1.4,137000,1.4
"2008-10-22",1.49,1.38,1.38,1.4,94900,1.4
"2008-10-23",1.48,1.38,1.39,1.43,102300,1.43
"2008-10-24",1.43,1.33,1.39,1.43,30500,1.43
"2008-10-27",1.6,1.42,1.43,1.6,145100,1.6
"2008-10-28",1.67,1.55,1.6,1.6,85600,1.6
"2008-10-29",1.69,1.59,1.63,1.64,48900,1.64
"2008-10-30",1.69,1.41,1.69,1.42,77000,1.42
"2008-10-31",1.47,1.45,1.45,1.45,19900,1.45
"2008-11-03",1.54,1.46,1.5,1.5,29000,1.5
"2008-11-04",1.6,1.5,1.52,1.56,22400,1.56
"2008-11-05",1.64,1.59,1.6,1.6,38200,1.6
"2008-11-06",1.65,1.39,1.6,1.45,81300,1.45
"2008-11-07",1.6,1.45,1.45,1.5,28700,1.5
"2008-11-10",1.65,1.6,1.65,1.62,39200,1.62
"2008-11-11",1.64,1.52,1.6,1.55,29400,1.55
"2008-11-12",1.71,1.55,1.55,1.65,59300,1.65
"2008-11-13",1.68,1.62,1.62,1.65,40300,1.65
"2008-11-14",1.84,1.63,1.68,1.73,149800,1.73
"2008-11-17",2.03,1.8,1.8,2.01,458700,2.01
"2008-11-18",2.35,2.07,2.12,2.3,814000,2.3
"2008-11-19",2.43,2.05,2.3,2.21,906800,2.21
"2008-11-20",2.23,1.79,2.19,1.86,695000,1.86
"2008-11-21",1.82,1.5,1.82,1.65,377700,1.65
"2008-11-24",1.96,1.65,1.68,1.8,128400,1.8
"2008-11-25",2.09,1.8,1.8,1.96,236500,1.96
"2008-11-26",2.02,1.81,2,1.99,93900,1.99
"2008-11-28",2,1.93,1.99,2,24100,2
"2008-12-01",2.01,1.86,2.01,1.93,66600,1.93
"2008-12-02",2,1.93,1.95,1.98,54200,1.98
"2008-12-03",2.01,1.93,1.98,2.01,32700,2.01
"2008-12-04",2.02,1.96,2.02,2,92900,2
"2008-12-05",2.02,1.95,2.02,1.96,54200,1.96
"2008-12-08",2,1.96,1.96,1.98,34000,1.98
"2008-12-09",2.02,1.85,2,1.95,79200,1.95
"2008-12-10",1.99,1.74,1.95,1.9,79500,1.9
"2008-12-11",1.9,1.81,1.87,1.87,50800,1.87
"2008-12-12",1.93,1.82,1.85,1.9,45700,1.9
"2008-12-15",1.93,1.88,1.89,1.93,19200,1.93
"2008-12-16",1.99,1.91,1.95,1.95,49000,1.95
"2008-12-17",1.99,1.94,1.94,1.94,11800,1.94
"2008-12-18",1.95,1.88,1.95,1.88,15900,1.88
"2008-12-19",1.93,1.88,1.91,1.91,22100,1.91
"2008-12-22",1.91,1.88,1.9,1.88,16000,1.88
"2008-12-23",1.9,1.71,1.9,1.71,58300,1.71
"2008-12-24",1.89,1.72,1.73,1.8,18200,1.8
"2008-12-26",1.84,1.66,1.8,1.84,34800,1.84
"2008-12-29",1.9,1.76,1.81,1.76,23100,1.76
"2008-12-30",1.85,1.66,1.75,1.73,36000,1.73
"2008-12-31",1.78,1.65,1.71,1.77,65700,1.77
"2009-01-02",1.8,1.71,1.77,1.75,22300,1.75
"2009-01-05",1.8,1.7,1.8,1.7,23000,1.7
"2009-01-06",1.78,1.68,1.7,1.69,46900,1.69
"2009-01-07",1.7,1.48,1.7,1.49,124500,1.49
"2009-01-08",1.51,1.35,1.42,1.42,60000,1.42
"2009-01-09",1.6,1.35,1.35,1.5,34900,1.5
"2009-01-12",1.6,1.25,1.55,1.25,60400,1.25
"2009-01-13",1.43,1.25,1.25,1.4,33500,1.4
"2009-01-14",1.42,1.3,1.42,1.35,18400,1.35
"2009-01-15",1.55,1.39,1.43,1.5,59100,1.5
"2009-01-16",1.9,1.6,1.6,1.9,145000,1.9
"2009-01-20",2.15,1.96,2.09,2.07,559900,2.07
"2009-01-21",2.15,1.91,2.1,1.97,211700,1.97
"2009-01-22",2.1,2,2.03,2.09,194200,2.09
"2009-01-23",2.33,2.1,2.11,2.3,375700,2.3
"2009-01-26",2.37,2.11,2.33,2.14,173300,2.14
"2009-01-27",2.14,2.02,2.12,2.02,72100,2.02
"2009-01-28",2.21,2.02,2.03,2.2,135900,2.2
"2009-01-29",2.35,2.22,2.24,2.29,189300,2.29
"2009-01-30",2.38,2.2,2.3,2.25,192600,2.25
"2009-02-02",2.38,2.24,2.25,2.3,75200,2.3
"2009-02-03",2.53,2.26,2.26,2.46,278300,2.46
"2009-02-04",2.62,2.45,2.5,2.55,200700,2.55
"2009-02-05",2.6,2.38,2.6,2.49,175700,2.49
"2009-02-06",2.49,2.32,2.49,2.45,57800,2.45
"2009-02-09",2.5,2.39,2.5,2.39,46400,2.39
"2009-02-10",2.35,2.12,2.35,2.2,156700,2.2
"2009-02-11",2.22,2,2.22,2.09,98600,2.09
"2009-02-12",2.1,1.85,2.1,1.97,137300,1.97
"2009-02-13",2.11,1.9,1.97,2.08,51300,2.08
"2009-02-17",2.14,2.05,2.05,2.07,92500,2.07
"2009-02-18",2.05,1.81,2.05,1.9,111600,1.9
"2009-02-19",1.99,1.8,1.85,1.82,71100,1.82
"2009-02-20",1.85,1.4,1.85,1.64,181000,1.64
"2009-02-23",1.64,1.41,1.44,1.55,104400,1.55
"2009-02-24",1.6,1.4,1.49,1.6,53900,1.6
"2009-02-25",1.6,1.35,1.6,1.6,33400,1.6
"2009-02-26",1.7,1.45,1.6,1.65,39600,1.65
"2009-02-27",1.69,1.5,1.6,1.68,21500,1.68
"2009-03-02",1.6,1.4,1.54,1.46,64400,1.46
"2009-03-03",1.82,1.36,1.36,1.75,123500,1.75
"2009-03-04",1.83,1.7,1.83,1.75,28800,1.75
"2009-03-05",1.8,1.64,1.74,1.65,23100,1.65
"2009-03-06",1.75,1.61,1.61,1.7,22900,1.7
"2009-03-09",2.44,1.95,2.06,2.15,249100,2.15
"2009-03-10",2.16,1.86,2.15,2.14,101200,2.14
"2009-03-11",2.19,2.1,2.14,2.12,45800,2.12
"2009-03-12",2.15,2,2.15,2.13,60600,2.13
"2009-03-13",2.28,2.15,2.15,2.21,81300,2.21
"2009-03-16",2.35,2.21,2.3,2.23,61000,2.23
"2009-03-17",2.22,2.12,2.22,2.21,69000,2.21
"2009-03-18",2.25,2.13,2.22,2.15,52900,2.15
"2009-03-19",2.2,2,2.13,2.09,56600,2.09
"2009-03-20",2.11,2.01,2.11,2.05,61200,2.05
"2009-03-23",2.12,2.05,2.09,2.1,19100,2.1
"2009-03-24",2.14,2,2.1,2.1,40800,2.1
"2009-03-25",2.2,2.1,2.14,2.2,30300,2.2
"2009-03-26",2.2,2.14,2.19,2.19,29600,2.19
"2009-03-27",2.3,2.1,2.2,2.1,45300,2.1
"2009-03-30",2.29,2.1,2.1,2.1,30500,2.1
"2009-03-31",2.15,2.06,2.15,2.14,22400,2.14
"2009-04-01",2.14,2.1,2.14,2.1,10100,2.1
"2009-04-02",2.1,2,2.1,2.09,43100,2.09
"2009-04-03",2.2,2.05,2.09,2.11,18700,2.11
"2009-04-06",2.18,2.05,2.12,2.08,30100,2.08
"2009-04-07",2.1,1.85,2.1,2,43300,2
"2009-04-08",2,1.86,1.94,1.95,34600,1.95
"2009-04-09",2,1.9,1.95,1.93,27600,1.93
"2009-04-13",1.9,1.75,1.9,1.82,77500,1.82
"2009-04-14",1.93,1.71,1.81,1.75,91300,1.75
"2009-04-15",1.8,1.75,1.78,1.75,10100,1.75
"2009-04-16",1.8,1.75,1.8,1.8,22300,1.8
"2009-04-17",1.81,1.7,1.8,1.75,56600,1.75
"2009-04-20",1.75,1.51,1.75,1.57,70200,1.57
"2009-04-21",1.85,1.52,1.52,1.8,87100,1.8
"2009-04-22",1.8,1.72,1.78,1.72,14500,1.72
"2009-04-23",2.3,1.8,1.82,2.3,639400,2.3
"2009-04-24",2.31,2.11,2.31,2.17,91900,2.17
"2009-04-27",2.25,2.02,2.11,2.05,63300,2.05
"2009-04-28",2.1,1.99,2.05,2.06,55500,2.06
"2009-04-29",2.12,2.06,2.06,2.08,14800,2.08
"2009-04-30",2.15,2,2.08,2.05,86700,2.05
"2009-05-01",2.1,1.9,2.1,1.94,17100,1.94
"2009-05-04",2.1,1.9,1.94,1.9,28600,1.9
"2009-05-05",2.1,1.9,1.91,2.05,57600,2.05
"2009-05-06",2.1,1.8,2.05,2,69100,2
"2009-05-07",2.05,1.9,2.05,1.91,18500,1.91
"2009-05-08",1.95,1.83,1.95,1.9,48200,1.9
"2009-05-11",2.1,1.95,2.05,2.1,94000,2.1
"2009-05-12",2.4,2.18,2.18,2.4,293700,2.4
"2009-05-13",2.65,2.42,2.5,2.45,296300,2.45
"2009-05-14",2.7,2.5,2.57,2.65,297800,2.65
"2009-05-15",2.78,2.35,2.74,2.6,301000,2.6
"2009-05-18",2.9,2.59,2.64,2.9,255900,2.9
"2009-05-19",2.92,2.56,2.85,2.85,212100,2.85
"2009-05-20",3,2.85,2.91,3,180000,3
"2009-05-21",2.94,2.65,2.94,2.75,114900,2.75
"2009-05-22",2.7,2.55,2.65,2.64,93400,2.64
"2009-05-26",2.65,2.46,2.64,2.6,105000,2.6
"2009-05-27",2.94,2.45,2.6,2.92,116600,2.92
"2009-05-28",3,2.43,2.97,2.65,446900,2.65
"2009-05-29",2.85,2.55,2.55,2.55,74500,2.55
"2009-06-01",2.7,2.46,2.63,2.69,145000,2.69
"2009-06-02",2.84,2.6,2.71,2.84,75600,2.84
"2009-06-03",2.87,2.61,2.84,2.85,108000,2.85
"2009-06-04",2.86,2.74,2.74,2.85,61700,2.85
"2009-06-05",2.85,2.75,2.85,2.8,27400,2.8
"2009-06-08",2.85,2.61,2.78,2.82,119200,2.82
"2009-06-09",2.85,2.65,2.85,2.85,44200,2.85
"2009-06-10",2.85,2.61,2.8,2.7,49300,2.7
"2009-06-11",2.75,2.61,2.75,2.7,48700,2.7
"2009-06-12",2.75,2.6,2.75,2.63,25400,2.63
"2009-06-15",2.8,2.46,2.61,2.56,78400,2.56
"2009-06-16",2.7,2.56,2.56,2.56,4500,2.56
"2009-06-17",2.65,2.4,2.58,2.63,77700,2.63
"2009-06-18",2.63,2.42,2.63,2.5,11700,2.5
"2009-06-19",2.63,2.45,2.5,2.54,46600,2.54
"2009-06-22",2.55,2.16,2.5,2.52,99300,2.52
"2009-06-23",2.5,2.12,2.4,2.25,81200,2.25
"2009-06-24",2.34,2.14,2.14,2.28,69300,2.28
"2009-06-25",2.5,2.15,2.35,2.35,32100,2.35
"2009-06-26",2.44,2.15,2.2,2.4,35500,2.4
"2009-06-29",2.53,2.37,2.47,2.4,31200,2.4
"2009-06-30",2.55,2.2,2.44,2.55,37200,2.55
"2009-07-01",2.55,2.3,2.55,2.3,71900,2.3
"2009-07-02",2.35,2.3,2.31,2.35,31100,2.35
"2009-07-06",2.49,2.3,2.3,2.49,54800,2.49
"2009-07-07",2.49,2.3,2.49,2.3,14600,2.3
"2009-07-08",2.6,2.35,2.4,2.55,112400,2.55
"2009-07-09",3.24,2.47,2.6,3.1,533600,3.1
"2009-07-10",3.3,3.15,3.28,3.28,410700,3.28
"2009-07-13",3.3,3,3.3,3.2,142600,3.2
"2009-07-14",3.2,3,3.18,3.17,126500,3.17
"2009-07-15",3.26,3.15,3.19,3.15,83200,3.15
"2009-07-16",3.22,3.02,3.22,3.05,40700,3.05
"2009-07-17",3.2,3,3.05,3.15,21600,3.15
"2009-07-20",3.2,3.05,3.15,3.1,40700,3.1
"2009-07-21",3.02,2.85,3,2.99,111200,2.99
"2009-07-22",3.01,2.92,2.96,3.01,31800,3.01
"2009-07-23",3.25,3.01,3.02,3.23,46400,3.23
"2009-07-24",3.3,3.1,3.17,3.25,97000,3.25
"2009-07-27",3.55,3.25,3.28,3.46,255100,3.46
"2009-07-28",3.6,3.4,3.46,3.41,121000,3.41
"2009-07-29",3.68,3.45,3.45,3.61,101600,3.61
"2009-07-30",3.73,3.65,3.68,3.7,79300,3.7
"2009-07-31",3.78,3.61,3.73,3.7,104800,3.7
"2009-08-03",3.8,3.62,3.7,3.8,44800,3.8
"2009-08-04",3.8,3.52,3.7,3.6,51400,3.6
"2009-08-05",3.68,3.4,3.67,3.65,135800,3.65
"2009-08-06",3.6,3.34,3.6,3.45,105600,3.45
"2009-08-07",3.53,3.26,3.4,3.53,85800,3.53
"2009-08-10",3.54,3.35,3.53,3.45,48300,3.45
"2009-08-11",3.51,3.4,3.48,3.44,40600,3.44
"2009-08-12",3.45,3.36,3.41,3.36,30200,3.36
"2009-08-13",3.45,3.27,3.4,3.3,48200,3.3
"2009-08-14",3.31,3.17,3.3,3.18,58700,3.18
"2009-08-17",3.3,3.05,3.18,3.2,90100,3.2
"2009-08-18",3.25,3.01,3.2,3.15,115800,3.15
"2009-08-19",3.21,3.06,3.06,3.15,54600,3.15
"2009-08-20",3.23,3.1,3.23,3.12,30300,3.12
"2009-08-21",3.11,3.04,3.05,3.1,48100,3.1
"2009-08-24",3.11,3.05,3.11,3.05,49400,3.05
"2009-08-25",3.24,3.02,3.05,3.18,51600,3.18
"2009-08-26",3.45,3.23,3.23,3.4,42700,3.4
"2009-08-27",3.4,3.25,3.25,3.35,45600,3.35
"2009-08-28",3.42,3.31,3.42,3.41,13500,3.41
"2009-08-31",3.47,3.2,3.42,3.2,33000,3.2
"2009-09-01",3.48,3.2,3.2,3.39,61700,3.39
"2009-09-02",3.5,3.39,3.39,3.45,34100,3.45
"2009-09-03",3.57,3.45,3.5,3.57,28000,3.57
"2009-09-04",3.56,3.48,3.52,3.5,53200,3.5
"2009-09-08",3.55,3.35,3.55,3.4,51400,3.4
"2009-09-09",3.58,3.4,3.4,3.45,20200,3.45
"2009-09-10",3.58,3.4,3.45,3.43,23600,3.43
"2009-09-11",3.46,3.42,3.46,3.43,13200,3.43
"2009-09-14",3.5,3.43,3.43,3.43,23500,3.43
"2009-09-15",4.05,3.4,3.43,4,344300,4
"2009-09-16",4.15,4,4.02,4.02,193800,4.02
"2009-09-17",4.6,4.03,4.12,4.1,246700,4.1
"2009-09-18",4.6,4.13,4.25,4.5,298500,4.5
"2009-09-21",5.95,4.79,4.79,5.51,982200,5.51
"2009-09-22",5.7,5,5.65,5.55,652400,5.55
"2009-09-23",6.4,5.55,5.6,6.4,905600,6.4
"2009-09-24",6.94,5.43,6.53,5.68,667400,5.68
"2009-09-25",5.55,4.47,5.5,4.6,756700,4.6
"2009-09-28",4.6,4.06,4.6,4.25,367000,4.25
"2009-09-29",5.5,4.2,4.27,5.45,525700,5.45
"2009-09-30",6.24,5.3,5.6,5.72,551200,5.72
"2009-10-01",5.94,4.75,5.72,5.6,345600,5.6
"2009-10-02",5.5,4.75,5.25,5.45,169800,5.45
"2009-10-05",5.45,4.91,5.4,5,103000,5
"2009-10-06",5.2,4.95,5.08,4.95,89900,4.95
"2009-10-07",5.1,4.97,4.97,5.1,78900,5.1
"2009-10-08",5.1,4.94,5,4.94,99800,4.94
"2009-10-09",5,4.77,4.94,4.77,171000,4.77
"2009-10-12",4.83,4.7,4.8,4.7,106000,4.7
"2009-10-13",4.75,4.55,4.73,4.61,86900,4.61
"2009-10-14",4.61,4.4,4.58,4.6,111700,4.6
"2009-10-15",4.56,4.35,4.45,4.4,92600,4.4
"2009-10-16",4.67,4.35,4.35,4.66,55300,4.66
"2009-10-19",5.19,4.68,4.69,4.95,134000,4.95
"2009-10-20",5.39,4.85,4.99,5.1,199300,5.1
"2009-10-21",5.2,5.05,5.05,5.11,56300,5.11
"2009-10-22",6.1,5.07,5.09,6.1,274500,6.1
"2009-10-23",6.4,5.53,6.14,6.2,523100,6.2
"2009-10-26",6.23,5.69,6.18,6.2,271500,6.2
"2009-10-27",6.39,5.87,6.28,6.35,251900,6.35
"2009-10-28",6.4,6.05,6.39,6.15,263500,6.15
"2009-10-29",6.29,5.8,6.11,6.15,138900,6.15
"2009-10-30",6.35,5.75,6.25,5.87,126200,5.87
"2009-11-02",6.07,5.57,5.75,5.69,87400,5.69
"2009-11-03",5.67,5.36,5.67,5.36,91800,5.36
"2009-11-04",5.5,5.34,5.36,5.38,93100,5.38
"2009-11-05",5.38,4.85,5.38,5,123800,5
"2009-11-06",5.25,5,5,5.02,59500,5.02
"2009-11-09",5.15,4.86,5,5.03,100600,5.03
"2009-11-10",5.1,4.86,5,4.93,77600,4.93
"2009-11-11",5.1,4.95,4.95,4.97,42700,4.97
"2009-11-12",5.35,4.95,4.96,5.1,75500,5.1
"2009-11-13",5.2,5.03,5.2,5.05,57400,5.05
"2009-11-16",5.2,5,5.06,5.1,45000,5.1
"2009-11-17",5.2,4.95,5.15,4.98,65300,4.98
"2009-11-18",5,4.8,5,4.88,60800,4.88
"2009-11-19",4.85,4.51,4.61,4.56,137400,4.56
"2009-11-20",4.58,4.06,4.51,4.06,227700,4.06
"2009-11-23",4.25,3.75,4.2,3.76,246000,3.76
"2009-11-24",3.76,3.17,3.76,3.59,399500,3.59
"2009-11-25",4.1,3.6,3.6,4.05,138700,4.05
"2009-11-27",4.05,3.75,4.04,3.82,54500,3.82
"2009-11-30",4,3.85,4,3.91,103200,3.91
"2009-12-01",4.12,3.82,4,4.11,137200,4.11
"2009-12-02",4.57,4.13,4.13,4.45,147300,4.45
"2009-12-03",4.6,4.4,4.49,4.5,105300,4.5
"2009-12-04",4.5,4.06,4.45,4.11,72100,4.11
"2009-12-07",4.23,4,4,4.13,63900,4.13
"2009-12-08",5.25,4.38,4.4,4.98,791300,4.98
"2009-12-09",5.11,4.7,4.82,4.83,114400,4.83
"2009-12-10",4.9,4.65,4.87,4.68,90900,4.68
"2009-12-11",4.68,4.25,4.68,4.41,92700,4.41
"2009-12-14",4.41,4.25,4.41,4.31,52300,4.31
"2009-12-15",4.45,4.12,4.45,4.18,70300,4.18
"2009-12-16",4.52,4.01,4.01,4.4,109600,4.4
"2009-12-17",4.45,4.25,4.4,4.27,40500,4.27
"2009-12-18",4.44,4.2,4.27,4.2,72700,4.2
"2009-12-21",4.45,4.18,4.21,4.4,103100,4.4
"2009-12-22",4.4,4.23,4.4,4.25,91900,4.25
"2009-12-23",4.39,4.25,4.3,4.29,84200,4.29
"2009-12-24",4.39,4.23,4.23,4.25,82400,4.25
"2009-12-28",4.39,4.15,4.25,4.35,45200,4.35
"2009-12-29",4.35,4.25,4.26,4.25,40600,4.25
"2009-12-30",4.3,4.1,4.3,4.24,44300,4.24
"2009-12-31",4.3,4.07,4.14,4.23,66900,4.23
"2010-01-04",4.73,4.27,4.39,4.73,150900,4.73
"2010-01-05",4.9,4.5,4.79,4.56,126000,4.56
"2010-01-06",4.94,4.5,4.79,4.84,191800,4.84
"2010-01-07",5.04,4.85,5.04,4.97,197000,4.97
"2010-01-08",4.99,4.75,4.99,4.82,107300,4.82
"2010-01-11",4.95,4.65,4.75,4.85,78000,4.85
"2010-01-12",4.99,4.79,4.85,4.96,47600,4.96
"2010-01-13",5.25,4.95,4.99,5.24,153800,5.24
"2010-01-14",5.4,5.12,5.25,5.16,105400,5.16
"2010-01-15",5.35,4.95,5.25,5.08,63500,5.08
"2010-01-19",5.2,5,5.1,5.05,95500,5.05
"2010-01-20",5.07,4.82,4.9,4.84,89900,4.84
"2010-01-21",4.87,4.65,4.7,4.74,85400,4.74
"2010-01-22",4.69,4.5,4.65,4.56,88400,4.56
"2010-01-25",4.79,4.5,4.6,4.65,150100,4.65
"2010-01-26",4.78,4.51,4.57,4.66,106000,4.66
"2010-01-27",4.91,4.58,4.91,4.61,46500,4.61
"2010-01-28",5.23,4.6,4.74,5.15,453600,5.15
"2010-01-29",5.25,4.91,5.21,5.11,336300,5.11
"2010-02-01",5.15,4.93,4.93,5.09,126900,5.09
"2010-02-02",5.42,5,5.1,5.3,197600,5.3
"2010-02-03",5.5,5.21,5.44,5.48,202100,5.48
"2010-02-04",5.5,5.21,5.47,5.29,142100,5.29
"2010-02-05",5.43,4.82,5.43,4.92,282900,4.92
"2010-02-08",5.02,4.92,4.99,4.99,67400,4.99
"2010-02-09",5.1,4.9,4.98,5.05,113700,5.05
"2010-02-10",5.03,4.93,5.01,5,66500,5
"2010-02-11",5,4.91,4.99,4.93,69200,4.93
"2010-02-12",5.19,4.9,4.9,5.19,75000,5.19
"2010-02-16",5.25,5.12,5.24,5.19,80800,5.19
"2010-02-17",5.29,4.96,4.96,5.17,111300,5.17
"2010-02-18",5.17,5,5.17,5.05,45400,5.05
"2010-02-19",5.19,4.98,5.08,5.18,55900,5.18
"2010-02-22",5.18,5.09,5.09,5.14,54300,5.14
"2010-02-23",5.19,5.03,5.19,5.11,79300,5.11
"2010-02-24",5.15,5.02,5.04,5.15,26000,5.15
"2010-02-25",5.17,5.02,5.17,5.09,31400,5.09
"2010-02-26",5.06,5,5.04,5,53800,5
"2010-03-01",5.2,5.08,5.08,5.19,111600,5.19
"2010-03-02",5.22,5.15,5.22,5.19,68000,5.19
"2010-03-03",5.16,5.05,5.06,5.15,34600,5.15
"2010-03-04",5.15,5.06,5.09,5.1,53400,5.1
"2010-03-05",5.19,5.06,5.07,5.12,63900,5.12
"2010-03-08",5.24,5.1,5.1,5.13,93500,5.13
"2010-03-09",5.19,5.1,5.11,5.13,65700,5.13
"2010-03-10",5.45,5.15,5.16,5.45,227500,5.45
"2010-03-11",5.5,5.01,5.02,5.42,91000,5.42
"2010-03-12",5.5,5.33,5.33,5.44,83500,5.44
"2010-03-15",5.94,5.43,5.48,5.8,162900,5.8
"2010-03-16",8.42,5.8,5.99,7.42,5105500,7.42
"2010-03-17",7.54,6.9,7.3,7.01,1255400,7.01
"2010-03-18",7.03,6.57,6.96,6.69,442600,6.69
"2010-03-19",6.7,6.25,6.65,6.65,403800,6.65
"2010-03-22",6.68,6.31,6.68,6.55,210800,6.55
"2010-03-23",7,6.47,6.5,6.99,517200,6.99
"2010-03-24",7.17,6.86,7.06,7.16,339900,7.16
"2010-03-25",7.7,7.2,7.2,7.37,720900,7.37
"2010-03-26",7.62,7.25,7.4,7.42,329200,7.42
"2010-03-29",7.81,7.42,7.7,7.7,240000,7.7
"2010-03-30",7.75,7.19,7.7,7.27,249900,7.27
"2010-03-31",7.35,6.55,7.35,7.13,283200,7.13
"2010-04-01",7.34,7,7.05,7.09,197900,7.09
"2010-04-05",7.13,6.51,6.63,7.01,242600,7.01
"2010-04-06",7.23,6.8,7.23,7,153300,7
"2010-04-07",7.11,6.86,7.05,7.04,145300,7.04
"2010-04-08",7.19,6.95,6.95,7.17,122100,7.17
"2010-04-09",7.2,7.07,7.2,7.14,89100,7.14
"2010-04-12",7.21,7.14,7.19,7.19,70500,7.19
"2010-04-13",7.29,6.95,7.13,7.12,112200,7.12
"2010-04-14",7.48,7.01,7.12,7.4,159000,7.4
