"Date","High","Low","Open","Close","Volume","Adj.Close"
"2008-03-31",0.120024,0.10002,0.120024,0.110022,2200,6.60132
"2008-04-01",0.120024,0.110022,0.120024,0.110022,3100,6.60132
"2008-04-02",0.130026,0.110022,0.130026,0.120024,800,7.20144
"2008-04-03",0.110022,0.110022,0.110022,0.110022,400,6.60132
"2008-04-04",0.110022,0.110022,0.110022,0.110022,600,6.60132
"2008-04-07",0.120024,0.110022,0.110022,0.120024,200,7.20144
"2008-04-08",0.140028,0.130026,0.130026,0.140028,900,8.40168
"2008-04-09",0.140028,0.120024,0.140028,0.130026,200,7.80156
"2008-04-10",0.130026,0.110022,0.110022,0.120024,200,7.20144
"2008-04-11",0.120024,0.110022,0.120024,0.120024,1800,7.20144
"2008-04-14",0.140028,0.120024,0.120024,0.120024,1300,7.20144
"2008-04-15",0.140028,0.120024,0.140028,0.120024,200,7.20144
"2008-04-16",0.130026,0.120024,0.130026,0.120024,300,7.20144
"2008-04-17",0.130026,0.120024,0.120024,0.120024,400,7.20144
"2008-04-18",0.120024,0.110022,0.120024,0.110022,2000,6.60132
"2008-04-21",0.120024,0.120024,0.120024,0.120024,900,7.20144
"2008-04-22",0.120024,0.120024,0.120024,0.120024,100,7.20144
"2008-04-23",0.130026,0.120024,0.120024,0.130026,700,7.80156
"2008-04-24",0.130026,0.120024,0.130026,0.120024,600,7.20144
"2008-04-25",0.110022,0.110022,0.110022,0.110022,300,6.60132
"2008-04-28",0.130026,0.110022,0.130026,0.120024,100,7.20144
"2008-04-29",0.120024,0.120024,0.120024,0.120024,0,7.20144
"2008-04-30",0.120024,0.120024,0.120024,0.120024,500,7.20144
"2008-05-01",0.120024,0.110022,0.120024,0.120024,400,7.20144
"2008-05-02",0.120024,0.110022,0.110022,0.120024,200,7.20144
"2008-05-05",0.120024,0.110022,0.110022,0.110022,2400,6.60132
"2008-05-06",0.120024,0.110022,0.120024,0.110022,2500,6.60132
"2008-05-07",0.110022,0.110022,0.110022,0.110022,200,6.60132
"2008-05-08",0.110022,0.110022,0.110022,0.110022,600,6.60132
"2008-05-09",0.110022,0.10002,0.110022,0.10002,2300,6.0012
"2008-05-12",0.110022,0.10002,0.10002,0.10002,1500,6.0012
"2008-05-13",0.110022,0.10002,0.10002,0.10002,1200,6.0012
"2008-05-14",0.10002,0.10002,0.10002,0.10002,100,6.0012
"2008-05-15",0.120024,0.10002,0.10002,0.110022,500,6.60132
"2008-05-16",0.130026,0.110022,0.110022,0.120024,300,7.20144
"2008-05-19",0.120024,0.110022,0.120024,0.110022,700,6.60132
"2008-05-20",0.120024,0.110022,0.110022,0.120024,400,7.20144
"2008-05-21",0.120024,0.110022,0.110022,0.120024,400,7.20144
"2008-05-22",0.120024,0.110022,0.120024,0.120024,600,7.20144
"2008-05-23",0.120024,0.110022,0.110022,0.120024,600,7.20144
"2008-05-27",0.120024,0.10002,0.120024,0.110022,2800,6.60132
"2008-05-28",0.110022,0.10002,0.10002,0.10002,1900,6.0012
"2008-05-29",0.10002,0.10002,0.10002,0.10002,100,6.0012
"2008-05-30",0.110022,0.110022,0.110022,0.110022,400,6.60132
"2008-06-02",0.110022,0.110022,0.110022,0.110022,3800,6.60132
"2008-06-03",0.110022,0.10002,0.110022,0.110022,200,6.60132
"2008-06-04",0.110022,0.110022,0.110022,0.110022,100,6.60132
"2008-06-05",0.110022,0.10002,0.10002,0.10002,1700,6.0012
"2008-06-06",0.10002,0.090018,0.10002,0.090018,3800,5.40108
"2008-06-09",0.110022,0.090018,0.090018,0.10002,600,6.0012
"2008-06-10",0.10002,0.090018,0.10002,0.10002,600,6.0012
"2008-06-11",0.10002,0.10002,0.10002,0.10002,200,6.0012
"2008-06-12",0.10002,0.090018,0.090018,0.10002,400,6.0012
"2008-06-13",0.10002,0.10002,0.10002,0.10002,500,6.0012
"2008-06-16",0.10002,0.10002,0.10002,0.10002,0,6.0012
"2008-06-17",0.130026,0.090018,0.090018,0.130026,2800,7.80156
"2008-06-18",0.120024,0.10002,0.10002,0.120024,300,7.20144
"2008-06-19",0.120024,0.120024,0.120024,0.120024,0,7.20144
"2008-06-20",0.10002,0.10002,0.10002,0.10002,100,6.0012
"2008-06-23",0.110022,0.10002,0.10002,0.10002,700,6.0012
"2008-06-24",0.10002,0.10002,0.10002,0.10002,900,6.0012
"2008-06-25",0.110022,0.10002,0.10002,0.10002,400,6.0012
"2008-06-26",0.10002,0.10002,0.10002,0.10002,100,6.0012
"2008-06-27",0.10002,0.090018,0.10002,0.090018,2500,5.40108
"2008-06-30",0.090018,0.090018,0.090018,0.090018,800,5.40108
"2008-07-01",0.090018,0.090018,0.090018,0.090018,2700,5.40108
"2008-07-02",0.090018,0.090018,0.090018,0.090018,900,5.40108
"2008-07-03",0.090018,0.090018,0.090018,0.090018,200,5.40108
"2008-07-07",0.090018,0.060012,0.090018,0.070014,1600,4.20084
"2008-07-08",0.070014,0.070014,0.070014,0.070014,1100,4.20084
"2008-07-09",0.080016,0.080016,0.080016,0.080016,200,4.80096
"2008-07-10",0.080016,0.080016,0.080016,0.080016,600,4.80096
"2008-07-11",0.080016,0.080016,0.080016,0.080016,0,4.80096
"2008-07-14",0.080016,0.070014,0.080016,0.070014,1200,4.20084
"2008-07-15",0.080016,0.080016,0.080016,0.080016,200,4.80096
"2008-07-16",0.080016,0.080016,0.080016,0.080016,1200,4.80096
"2008-07-17",0.070014,0.060012,0.070014,0.060012,300,3.60072
"2008-07-18",0.080016,0.060012,0.060012,0.080016,700,4.80096
"2008-07-21",0.070014,0.070014,0.070014,0.070014,300,4.20084
"2008-07-22",0.070014,0.070014,0.070014,0.070014,300,4.20084
"2008-07-23",0.080016,0.060012,0.070014,0.080016,2400,4.80096
"2008-07-24",0.080016,0.080016,0.080016,0.080016,800,4.80096
"2008-07-25",0.070014,0.070014,0.070014,0.070014,100,4.20084
"2008-07-28",0.10002,0.080016,0.10002,0.080016,100,4.80096
"2008-07-29",0.080016,0.080016,0.080016,0.080016,0,4.80096
"2008-07-30",0.080016,0.080016,0.080016,0.080016,0,4.80096
"2008-07-31",0.080016,0.080016,0.080016,0.080016,0,4.80096
"2008-08-01",0.080016,0.080016,0.080016,0.080016,100,4.80096
"2008-08-04",0.080016,0.080016,0.080016,0.080016,1500,4.80096
"2008-08-05",0.080016,0.080016,0.080016,0.080016,100,4.80096
"2008-08-06",0.080016,0.080016,0.080016,0.080016,2300,4.80096
"2008-08-07",0.070014,0.070014,0.070014,0.070014,200,4.20084
"2008-08-08",0.070014,0.070014,0.070014,0.070014,1000,4.20084
"2008-08-11",0.080016,0.030006,0.070014,0.060012,5100,3.60072
"2008-08-12",0.05001,0.05001,0.05001,0.05001,1200,3.0006
"2008-08-13",0.060012,0.060012,0.060012,0.060012,8500,3.60072
"2008-08-14",0.070014,0.060012,0.070014,0.070014,5600,4.20084
"2008-08-15",0.080016,0.070014,0.070014,0.080016,4400,4.80096
"2008-08-18",0.070014,0.060012,0.070014,0.060012,5700,3.60072
"2008-08-19",0.070014,0.060012,0.060012,0.070014,1100,4.20084
"2008-08-20",0.060012,0.060012,0.060012,0.060012,700,3.60072
"2008-08-21",0.070014,0.060012,0.070014,0.060012,900,3.60072
"2008-08-22",0.080016,0.070014,0.070014,0.070014,2000,4.20084
"2008-08-25",0.070014,0.070014,0.070014,0.070014,0,4.20084
"2008-08-26",0.080016,0.080016,0.080016,0.080016,2900,4.80096
"2008-08-27",0.080016,0.080016,0.080016,0.080016,700,4.80096
"2008-08-28",0.070014,0.070014,0.070014,0.070014,300,4.20084
"2008-08-29",0.070014,0.070014,0.070014,0.070014,200,4.20084
"2008-09-02",0.080016,0.080016,0.080016,0.080016,200,4.80096
"2008-09-03",0.080016,0.070014,0.080016,0.080016,700,4.80096
"2008-09-04",0.080016,0.070014,0.080016,0.070014,400,4.20084
"2008-09-05",0.080016,0.070014,0.070014,0.080016,300,4.80096
"2008-09-08",0.070014,0.070014,0.070014,0.070014,3100,4.20084
"2008-09-09",0.070014,0.070014,0.070014,0.070014,1200,4.20084
"2008-09-10",0.080016,0.070014,0.080016,0.070014,3700,4.20084
"2008-09-11",0.070014,0.060012,0.060012,0.060012,4900,3.60072
"2008-09-12",0.060012,0.060012,0.060012,0.060012,200,3.60072
"2008-09-15",0.060012,0.060012,0.060012,0.060012,900,3.60072
"2008-09-16",0.060012,0.060012,0.060012,0.060012,300,3.60072
"2008-09-17",0.060012,0.040008,0.060012,0.040008,3100,2.40048
"2008-09-18",0.060012,0.05001,0.060012,0.05001,1600,3.0006
"2008-09-19",0.060012,0.05001,0.060012,0.05001,700,3.0006
"2008-09-22",0.05001,0.05001,0.05001,0.05001,1000,3.0006
"2008-09-23",0.060012,0.05001,0.05001,0.05001,400,3.0006
"2008-09-24",0.05001,0.05001,0.05001,0.05001,3700,3.0006
"2008-09-25",0.05001,0.040008,0.05001,0.040008,500,2.40048
"2008-09-26",0.05001,0.05001,0.05001,0.05001,400,3.0006
"2008-09-29",0.05001,0.040008,0.040008,0.05001,400,3.0006
"2008-09-30",0.05001,0.040008,0.05001,0.05001,700,3.0006
"2008-10-01",0.05001,0.040008,0.05001,0.040008,1100,2.40048
"2008-10-02",0.05001,0.030006,0.05001,0.040008,2800,2.40048
"2008-10-03",0.05001,0.030006,0.040008,0.05001,1200,3.0006
"2008-10-06",0.040008,0.030006,0.030006,0.040008,600,2.40048
"2008-10-07",0.040008,0.030006,0.040008,0.030006,800,1.80036
"2008-10-08",0.040008,0.030006,0.040008,0.030006,300,1.80036
"2008-10-09",0.040008,0.030006,0.030006,0.040008,500,2.40048
"2008-10-10",0.040008,0.030006,0.040008,0.040008,300,2.40048
"2008-10-13",0.040008,0.030006,0.030006,0.040008,600,2.40048
"2008-10-14",0.040008,0.030006,0.040008,0.030006,600,1.80036
"2008-10-15",0.05001,0.030006,0.030006,0.040008,900,2.40048
"2008-10-16",0.05001,0.040008,0.040008,0.05001,1700,3.0006
"2008-10-17",0.05001,0.040008,0.05001,0.040008,900,2.40048
"2008-10-20",0.040008,0.040008,0.040008,0.040008,200,2.40048
"2008-10-21",0.040008,0.040008,0.040008,0.040008,2600,2.40048
"2008-10-22",0.05001,0.040008,0.040008,0.040008,900,2.40048
"2008-10-23",0.05001,0.040008,0.040008,0.05001,700,3.0006
"2008-10-24",0.05001,0.040008,0.05001,0.040008,500,2.40048
"2008-10-27",0.040008,0.040008,0.040008,0.040008,1000,2.40048
"2008-10-28",0.05001,0.040008,0.040008,0.05001,1700,3.0006
"2008-10-29",0.05001,0.05001,0.05001,0.05001,1000,3.0006
"2008-10-30",0.05001,0.040008,0.05001,0.040008,1800,2.40048
"2008-10-31",0.05001,0.040008,0.05001,0.040008,300,2.40048
"2008-11-03",0.05001,0.05001,0.05001,0.05001,0,3.0006
"2008-11-04",0.05001,0.05001,0.05001,0.05001,300,3.0006
"2008-11-05",0.05001,0.040008,0.05001,0.040008,1500,2.40048
"2008-11-06",0.040008,0.040008,0.040008,0.040008,400,2.40048
"2008-11-07",0.05001,0.040008,0.040008,0.05001,800,3.0006
"2008-11-10",0.05001,0.05001,0.05001,0.05001,400,3.0006
"2008-11-11",0.05001,0.040008,0.05001,0.05001,200,3.0006
"2008-11-12",0.05001,0.040008,0.05001,0.05001,1900,3.0006
"2008-11-13",0.05001,0.040008,0.040008,0.05001,200,3.0006
"2008-11-14",0.05001,0.05001,0.05001,0.05001,400,3.0006
"2008-11-17",0.070014,0.05001,0.070014,0.05001,1300,3.0006
"2008-11-18",0.060012,0.05001,0.05001,0.060012,200,3.60072
"2008-11-19",0.070014,0.05001,0.060012,0.05001,1700,3.0006
"2008-11-20",0.070014,0.040008,0.05001,0.05001,1800,3.0006
"2008-11-21",0.05001,0.040008,0.040008,0.05001,400,3.0006
"2008-11-24",0.040008,0.040008,0.040008,0.040008,1200,2.40048
"2008-11-25",0.05001,0.040008,0.05001,0.040008,300,2.40048
"2008-11-26",0.05001,0.040008,0.05001,0.040008,300,2.40048
"2008-11-28",0.040008,0.040008,0.040008,0.040008,0,2.40048
"2008-12-01",0.05001,0.040008,0.05001,0.040008,800,2.40048
"2008-12-02",0.05001,0.040008,0.040008,0.05001,800,3.0006
"2008-12-03",0.05001,0.040008,0.040008,0.05001,500,3.0006
"2008-12-04",0.05001,0.05001,0.05001,0.05001,400,3.0006
"2008-12-05",0.040008,0.040008,0.040008,0.040008,300,2.40048
"2008-12-08",0.040008,0.040008,0.040008,0.040008,0,2.40048
"2008-12-09",0.040008,0.040008,0.040008,0.040008,500,2.40048
"2008-12-10",0.05001,0.040008,0.05001,0.05001,500,3.0006
"2008-12-11",0.05001,0.040008,0.05001,0.040008,700,2.40048
"2008-12-12",0.040008,0.040008,0.040008,0.040008,1600,2.40048
"2008-12-15",0.040008,0.040008,0.040008,0.040008,1000,2.40048
"2008-12-16",0.05001,0.040008,0.05001,0.040008,900,2.40048
"2008-12-17",0.05001,0.040008,0.040008,0.040008,3300,2.40048
"2008-12-18",0.05001,0.040008,0.040008,0.040008,400,2.40048
"2008-12-19",0.05001,0.040008,0.05001,0.05001,600,3.0006
"2008-12-22",0.05001,0.040008,0.040008,0.040008,1200,2.40048
"2008-12-23",0.040008,0.040008,0.040008,0.040008,1200,2.40048
"2008-12-24",0.040008,0.040008,0.040008,0.040008,0,2.40048
"2008-12-26",0.040008,0.040008,0.040008,0.040008,300,2.40048
"2008-12-29",0.040008,0.040008,0.040008,0.040008,800,2.40048
"2008-12-30",0.040008,0.040008,0.040008,0.040008,900,2.40048
"2008-12-31",0.05001,0.040008,0.040008,0.05001,700,3.0006
"2009-01-02",0.05001,0.05001,0.05001,0.05001,0,3.0006
"2009-01-05",0.05001,0.040008,0.040008,0.05001,1400,3.0006
"2009-01-06",0.040008,0.040008,0.040008,0.040008,400,2.40048
"2009-01-07",0.040008,0.040008,0.040008,0.040008,0,2.40048
"2009-01-08",0.05001,0.05001,0.05001,0.05001,600,3.0006
"2009-01-09",0.05001,0.05001,0.05001,0.05001,1000,3.0006
"2009-01-12",0.05001,0.040008,0.05001,0.040008,200,2.40048
"2009-01-13",0.040008,0.040008,0.040008,0.040008,900,2.40048
"2009-01-14",0.040008,0.040008,0.040008,0.040008,400,2.40048
"2009-01-15",0.040008,0.040008,0.040008,0.040008,1300,2.40048
"2009-01-16",0.040008,0.040008,0.040008,0.040008,100,2.40048
"2009-01-20",0.05001,0.040008,0.040008,0.040008,500,2.40048
"2009-01-21",0.040008,0.040008,0.040008,0.040008,100,2.40048
"2009-01-22",0.05001,0.040008,0.05001,0.040008,700,2.40048
"2009-01-23",0.05001,0.040008,0.040008,0.05001,400,3.0006
"2009-01-26",0.05001,0.040008,0.05001,0.040008,100,2.40048
"2009-01-27",0.040008,0.040008,0.040008,0.040008,1500,2.40048
"2009-01-28",0.05001,0.040008,0.040008,0.05001,600,3.0006
"2009-01-29",0.040008,0.040008,0.040008,0.040008,1800,2.40048
"2009-01-30",0.05001,0.040008,0.040008,0.040008,1600,2.40048
"2009-02-02",0.040008,0.030006,0.040008,0.040008,3000,2.40048
"2009-02-03",0.040008,0.040008,0.040008,0.040008,600,2.40048
"2009-02-04",0.05001,0.030006,0.05001,0.040008,2200,2.40048
"2009-02-05",0.040008,0.040008,0.040008,0.040008,700,2.40048
"2009-02-06",0.040008,0.020004,0.040008,0.040008,3700,2.40048
"2009-02-09",0.040008,0.040008,0.040008,0.040008,100,2.40048
"2009-02-10",0.040008,0.040008,0.040008,0.040008,400,2.40048
"2009-02-11",0.040008,0.040008,0.040008,0.040008,200,2.40048
"2009-02-12",0.040008,0.040008,0.040008,0.040008,1500,2.40048
"2009-02-13",0.05001,0.040008,0.05001,0.05001,800,3.0006
"2009-02-17",0.05001,0.040008,0.040008,0.05001,2300,3.0006
"2009-02-18",0.05001,0.05001,0.05001,0.05001,3300,3.0006
"2009-02-19",0.060012,0.05001,0.05001,0.060012,1600,3.60072
"2009-02-20",0.070014,0.05001,0.060012,0.060012,6100,3.60072
"2009-02-23",0.070014,0.040008,0.070014,0.070014,3400,4.20084
"2009-02-24",0.070014,0.060012,0.060012,0.060012,800,3.60072
"2009-02-25",0.070014,0.060012,0.060012,0.060012,800,3.60072
"2009-02-26",0.060012,0.060012,0.060012,0.060012,1900,3.60072
"2009-02-27",0.060012,0.060012,0.060012,0.060012,1000,3.60072
"2009-03-02",0.070014,0.060012,0.060012,0.070014,5200,4.20084
"2009-03-03",0.10002,0.070014,0.070014,0.090018,10200,5.40108
"2009-03-04",0.120024,0.080016,0.120024,0.10002,2900,6.0012
"2009-03-05",0.10002,0.040008,0.10002,0.060012,5400,3.60072
"2009-03-06",0.080016,0.060012,0.070014,0.070014,1200,4.20084
"2009-03-09",0.080016,0.060012,0.080016,0.070014,1800,4.20084
"2009-03-10",0.060012,0.060012,0.060012,0.060012,1300,3.60072
"2009-03-11",0.060012,0.060012,0.060012,0.060012,800,3.60072
"2009-03-12",0.070014,0.060012,0.070014,0.060012,2000,3.60072
"2009-03-13",0.060012,0.05001,0.060012,0.060012,1200,3.60072
"2009-03-16",0.060012,0.05001,0.05001,0.060012,900,3.60072
"2009-03-17",0.060012,0.05001,0.060012,0.05001,900,3.0006
"2009-03-18",0.05001,0.05001,0.05001,0.05001,100,3.0006
"2009-03-19",0.05001,0.05001,0.05001,0.05001,1000,3.0006
"2009-03-20",0.05001,0.05001,0.05001,0.05001,0,3.0006
"2009-03-23",0.060012,0.040008,0.040008,0.05001,1800,3.0006
"2009-03-24",0.060012,0.05001,0.05001,0.05001,800,3.0006
"2009-03-25",0.060012,0.060012,0.060012,0.060012,800,3.60072
"2009-03-26",0.070014,0.060012,0.070014,0.060012,1300,3.60072
"2009-03-27",0.060012,0.060012,0.060012,0.060012,200,3.60072
"2009-03-30",0.070014,0.060012,0.070014,0.060012,3100,3.60072
"2009-03-31",0.070014,0.060012,0.070014,0.060012,4300,3.60072
"2009-04-01",0.070014,0.060012,0.070014,0.070014,1200,4.20084
"2009-04-02",0.070014,0.060012,0.070014,0.060012,1400,3.60072
"2009-04-03",0.070014,0.060012,0.060012,0.070014,3200,4.20084
"2009-04-06",0.080016,0.070014,0.080016,0.080016,11500,4.80096
"2009-04-07",0.10002,0.080016,0.080016,0.10002,22100,6.0012
"2009-04-08",0.10002,0.080016,0.10002,0.090018,2900,5.40108
"2009-04-09",0.10002,0.080016,0.10002,0.090018,9300,5.40108
"2009-04-13",0.10002,0.10002,0.10002,0.10002,13400,6.0012
"2009-04-14",0.110022,0.090018,0.110022,0.10002,5600,6.0012
"2009-04-15",0.10002,0.090018,0.090018,0.090018,6400,5.40108
"2009-04-16",0.170034,0.10002,0.10002,0.130026,120900,7.80156
"2009-04-17",0.140028,0.10002,0.140028,0.120024,38600,7.20144
"2009-04-20",0.120024,0.110022,0.120024,0.120024,15200,7.20144
"2009-04-21",0.130026,0.10002,0.120024,0.110022,9900,6.60132
"2009-04-22",0.110022,0.10002,0.110022,0.110022,4200,6.60132
"2009-04-23",0.110022,0.110022,0.110022,0.110022,4300,6.60132
"2009-04-24",0.110022,0.080016,0.110022,0.080016,4100,4.80096
"2009-04-27",0.10002,0.080016,0.080016,0.10002,3300,6.0012
"2009-04-28",0.10002,0.090018,0.10002,0.090018,2600,5.40108
"2009-04-29",0.10002,0.090018,0.090018,0.090018,1800,5.40108
"2009-04-30",0.10002,0.080016,0.10002,0.090018,6600,5.40108
"2009-05-01",0.10002,0.090018,0.090018,0.090018,1400,5.40108
"2009-05-04",0.10002,0.090018,0.090018,0.090018,1000,5.40108
"2009-05-05",0.110022,0.090018,0.110022,0.10002,5700,6.0012
"2009-05-06",0.10002,0.090018,0.090018,0.10002,2900,6.0012
"2009-05-07",0.10002,0.10002,0.10002,0.10002,6300,6.0012
"2009-05-08",0.110022,0.10002,0.110022,0.10002,1300,6.0012
"2009-05-11",0.10002,0.10002,0.10002,0.10002,1500,6.0012
"2009-05-12",0.10002,0.10002,0.10002,0.10002,4200,6.0012
"2009-05-13",0.120024,0.10002,0.10002,0.10002,9000,6.0012
"2009-05-14",0.120024,0.10002,0.10002,0.110022,4200,6.60132
"2009-05-15",0.120024,0.10002,0.110022,0.110022,6400,6.60132
"2009-05-18",0.120024,0.110022,0.120024,0.110022,12700,6.60132
"2009-05-19",0.130026,0.120024,0.120024,0.120024,10700,7.20144
"2009-05-20",0.140028,0.120024,0.130026,0.130026,21200,7.80156
"2009-05-21",0.140028,0.120024,0.140028,0.130026,9000,7.80156
"2009-05-22",0.140028,0.130026,0.140028,0.140028,25700,8.40168
"2009-05-26",0.160032,0.140028,0.15003,0.160032,66500,9.60192
"2009-05-27",0.160032,0.140028,0.160032,0.15003,19100,9.0018
"2009-05-28",0.160032,0.15003,0.160032,0.160032,17600,9.60192
"2009-05-29",0.170034,0.160032,0.160032,0.170034,26700,10.20204
"2009-06-01",0.180036,0.170034,0.170034,0.180036,40600,10.80216
"2009-06-02",0.210042,0.160032,0.180036,0.190038,88500,11.402279
"2009-06-03",0.190038,0.160032,0.190038,0.170034,28600,10.20204
"2009-06-04",0.180036,0.140028,0.180036,0.15003,41600,9.0018
"2009-06-05",0.15003,0.140028,0.15003,0.15003,12400,9.0018
"2009-06-08",0.160032,0.120024,0.15003,0.130026,26200,7.80156
"2009-06-09",0.130026,0.120024,0.130026,0.120024,17000,7.20144
"2009-06-10",0.170034,0.140028,0.140028,0.15003,18800,9.0018
"2009-06-11",0.160032,0.15003,0.160032,0.15003,18600,9.0018
"2009-06-12",0.15003,0.140028,0.15003,0.15003,7800,9.0018
"2009-06-15",0.15003,0.15003,0.15003,0.15003,5900,9.0018
"2009-06-16",0.15003,0.140028,0.15003,0.140028,3100,8.40168
"2009-06-17",0.15003,0.120024,0.15003,0.130026,6800,7.80156
"2009-06-18",0.140028,0.120024,0.130026,0.130026,5100,7.80156
"2009-06-19",0.140028,0.120024,0.130026,0.130026,3200,7.80156
"2009-06-22",0.130026,0.110022,0.120024,0.130026,2000,7.80156
"2009-06-23",0.130026,0.110022,0.120024,0.120024,3100,7.20144
"2009-06-24",0.140028,0.120024,0.120024,0.130026,5300,7.80156
"2009-06-25",0.140028,0.130026,0.140028,0.130026,3000,7.80156
"2009-06-26",0.140028,0.130026,0.140028,0.130026,2000,7.80156
"2009-06-29",0.130026,0.120024,0.130026,0.120024,4400,7.20144
"2009-06-30",0.120024,0.120024,0.120024,0.120024,2700,7.20144
"2009-07-01",0.120024,0.090018,0.120024,0.110022,11100,6.60132
"2009-07-02",0.110022,0.10002,0.10002,0.10002,2400,6.0012
"2009-07-06",0.110022,0.090018,0.090018,0.090018,2100,5.40108
"2009-07-07",0.090018,0.080016,0.090018,0.080016,6200,4.80096
"2009-07-08",0.090018,0.070014,0.090018,0.070014,5900,4.20084
"2009-07-09",0.090018,0.070014,0.090018,0.090018,1900,5.40108
"2009-07-10",0.10002,0.090018,0.090018,0.10002,2800,6.0012
"2009-07-13",0.10002,0.090018,0.090018,0.090018,1400,5.40108
"2009-07-14",0.120024,0.090018,0.10002,0.090018,2200,5.40108
"2009-07-15",0.10002,0.090018,0.090018,0.090018,1000,5.40108
"2009-07-16",0.10002,0.090018,0.090018,0.090018,500,5.40108
"2009-07-17",0.10002,0.090018,0.090018,0.10002,300,6.0012
"2009-07-20",0.10002,0.090018,0.10002,0.090018,3900,5.40108
"2009-07-21",0.10002,0.090018,0.090018,0.10002,2000,6.0012
"2009-07-22",0.10002,0.090018,0.10002,0.10002,900,6.0012
"2009-07-23",0.10002,0.090018,0.090018,0.10002,2400,6.0012
"2009-07-24",0.090018,0.090018,0.090018,0.090018,700,5.40108
"2009-07-27",0.10002,0.090018,0.090018,0.090018,2300,5.40108
"2009-07-28",0.10002,0.090018,0.090018,0.10002,3800,6.0012
"2009-07-29",0.10002,0.090018,0.10002,0.090018,1600,5.40108
"2009-07-30",0.130026,0.10002,0.10002,0.10002,15700,6.0012
"2009-07-31",0.130026,0.110022,0.110022,0.130026,14500,7.80156
"2009-08-03",0.170034,0.140028,0.15003,0.140028,42400,8.40168
"2009-08-04",0.15003,0.130026,0.15003,0.140028,12200,8.40168
"2009-08-05",0.15003,0.140028,0.140028,0.15003,27600,9.0018
"2009-08-06",0.170034,0.15003,0.15003,0.15003,11700,9.0018
"2009-08-07",0.15003,0.130026,0.15003,0.140028,13300,8.40168
"2009-08-10",0.140028,0.120024,0.140028,0.120024,13000,7.20144
"2009-08-11",0.130026,0.120024,0.120024,0.130026,2900,7.80156
"2009-08-12",0.130026,0.110022,0.130026,0.110022,7200,6.60132
"2009-08-13",0.120024,0.110022,0.110022,0.120024,2500,7.20144
"2009-08-14",0.120024,0.110022,0.120024,0.120024,1200,7.20144
"2009-08-17",0.120024,0.090018,0.110022,0.110022,1600,6.60132
"2009-08-18",0.110022,0.10002,0.110022,0.110022,5700,6.60132
"2009-08-19",0.10002,0.10002,0.10002,0.10002,4500,6.0012
"2009-08-20",0.110022,0.10002,0.10002,0.110022,11400,6.60132
"2009-08-21",0.120024,0.10002,0.110022,0.110022,8000,6.60132
"2009-08-24",0.110022,0.110022,0.110022,0.110022,4000,6.60132
"2009-08-25",0.110022,0.10002,0.10002,0.10002,4900,6.0012
"2009-08-26",0.10002,0.090018,0.090018,0.10002,3900,6.0012
"2009-08-27",0.110022,0.10002,0.10002,0.10002,4400,6.0012
"2009-08-28",0.120024,0.10002,0.110022,0.110022,12000,6.60132
"2009-08-31",0.15003,0.110022,0.120024,0.140028,19800,8.40168
"2009-09-01",0.140028,0.110022,0.130026,0.140028,10900,8.40168
"2009-09-02",0.140028,0.130026,0.140028,0.140028,17000,8.40168
"2009-09-03",0.160032,0.140028,0.140028,0.15003,50300,9.0018
"2009-09-04",0.15003,0.120024,0.15003,0.15003,19000,9.0018
"2009-09-08",0.15003,0.130026,0.140028,0.130026,15400,7.80156
"2009-09-09",0.15003,0.130026,0.140028,0.140028,9000,8.40168
"2009-09-10",0.140028,0.130026,0.140028,0.140028,15600,8.40168
"2009-09-11",0.140028,0.130026,0.140028,0.130026,20200,7.80156
"2009-09-14",0.15003,0.130026,0.140028,0.140028,51500,8.40168
"2009-09-15",0.15003,0.130026,0.15003,0.130026,15900,7.80156
"2009-09-16",0.140028,0.130026,0.130026,0.130026,23400,7.80156
"2009-09-17",0.130026,0.120024,0.130026,0.130026,13800,7.80156
"2009-09-18",0.15003,0.120024,0.130026,0.140028,27500,8.40168
"2009-09-21",0.160032,0.140028,0.15003,0.15003,87800,9.0018
"2009-09-22",0.15003,0.140028,0.15003,0.15003,46800,9.0018
"2009-09-23",0.15003,0.130026,0.140028,0.140028,23500,8.40168
"2009-09-24",0.190038,0.15003,0.160032,0.160032,317500,9.60192
"2009-09-25",0.15003,0.140028,0.15003,0.15003,48900,9.0018
"2009-09-28",0.15003,0.130026,0.15003,0.140028,35300,8.40168
"2009-09-29",0.140028,0.130026,0.140028,0.140028,17800,8.40168
"2009-09-30",0.140028,0.120024,0.130026,0.130026,29300,7.80156
"2009-10-01",0.130026,0.120024,0.130026,0.120024,30400,7.20144
"2009-10-02",0.120024,0.110022,0.110022,0.120024,25100,7.20144
"2009-10-05",0.120024,0.110022,0.120024,0.110022,18900,6.60132
"2009-10-06",0.120024,0.10002,0.10002,0.110022,14200,6.60132
"2009-10-07",0.110022,0.110022,0.110022,0.110022,4700,6.60132
"2009-10-08",0.120024,0.10002,0.10002,0.110022,14300,6.60132
"2009-10-09",0.110022,0.10002,0.10002,0.110022,17200,6.60132
"2009-10-12",0.110022,0.10002,0.110022,0.110022,11500,6.60132
"2009-10-13",0.110022,0.10002,0.110022,0.10002,10900,6.0012
"2009-10-14",0.110022,0.10002,0.10002,0.10002,13600,6.0012
"2009-10-15",0.110022,0.10002,0.10002,0.110022,14100,6.60132
